Tool,File name,Findings,Mapped_findings
slither,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,19: shadowing-state; 12-15: unchecked-lowlevel; 11: events-access; 12: missing-zero-check; 11: missing-zero-check; 10: incorrect-modifier; 7: solc-version; None: solc-version; 12-15: low-level-calls; 24-29: naming-convention; 20: naming-convention; 19: naming-convention; 11: naming-convention; 10: naming-convention; 12-15: external-function,
slither,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,24-29: arbitrary-send-eth; 21-23: arbitrary-send-eth; 17-20: unchecked-transfer; 24-29: unchecked-lowlevel; 24: missing-zero-check; 24-29: calls-loop; 7: solc-version; None: solc-version; 24-29: low-level-calls,
slither,dos_simple,8: solc-version; None: solc-version,
slither,0xe894d54dca59cb53fe9cbc5155093605c7068220,11-20: unchecked-lowlevel; 11: missing-zero-check; 11: missing-zero-check; 11-20: calls-loop; None: solc-version; 7: solc-version; 11-20: low-level-calls; 11: naming-convention; 11: naming-convention; 9-22: naming-convention; 11-20: external-function,
slither,FindThisHash,14-19: arbitrary-send-eth; 17: deprecated-standards; 7: solc-version; None: solc-version; 14-19: external-function,
slither,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,21-29: arbitrary-send-eth; 39-46: unchecked-lowlevel; 39: missing-zero-check; 7: solc-version; None: solc-version; 39-46: low-level-calls; 39-46: naming-convention; 11: naming-convention; 39-46: external-function,
slither,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,31-34: unchecked-lowlevel; 31: missing-zero-check; 7: solc-version; None: solc-version; 31-34: low-level-calls; 31: naming-convention; 31: naming-convention; 27: naming-convention,
slither,overflow_simple_add,None: solc-version; 7: solc-version; 9-16: naming-convention,
slither,reentrancy_cross_function,21-27: reentrancy-eth; 9-28: erc20-interface; None: solc-version; 7: solc-version; 21-27: low-level-calls; 9-28: naming-convention,
slither,integer_overflow_mapping_sym_1,None: solc-version; 9: solc-version,
slither,reentrancy_simple,20-28: reentrancy-eth; 25: deprecated-standards; 7: solc-version; None: solc-version; 20-28: low-level-calls,
slither,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,64-89: controlled-array-length; 47-58: reentrancy-eth; 7: solc-version; None: solc-version; 47-58: low-level-calls; 75: naming-convention; 77: naming-convention; 13: naming-convention; 79: naming-convention; 36-45: naming-convention; 79-87: naming-convention; 47: naming-convention; 31: naming-convention; 79: naming-convention; 16: naming-convention; 79: naming-convention; 47-58: naming-convention; 13: constable-states; 79-87: external-function,
slither,unprotected0,25: missing-zero-check; 7: solc-version; None: solc-version; 25: naming-convention,
slither,integer_overflow_add,10: solc-version; None: solc-version,
slither,BECToken,14-18: dead-code; 20-25: dead-code; 7: solc-version; None: solc-version; 261: naming-convention; 253: naming-convention; 150: naming-convention; 138: naming-convention; 253: naming-convention; 65: naming-convention; 150: naming-convention; 261: naming-convention; 116: naming-convention; 257: naming-convention; 116: naming-convention; 138: naming-convention; 65: naming-convention; 81: naming-convention; 249: naming-convention; 249: naming-convention; 257: naming-convention; 253: naming-convention; 116: naming-convention; 297-300: too-many-digits; 292: constable-states; 291: constable-states; 289: constable-states; 290: constable-states; 261-274: external-function,
slither,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,62-95: controlled-array-length; 54-57: unchecked-lowlevel; 87: shadowing-local; 87: shadowing-local; 87: shadowing-local; 87: shadowing-local; 87: shadowing-local; 54: missing-zero-check; 38: missing-zero-check; 7: solc-version; None: solc-version; 54-57: low-level-calls; 38: naming-convention; 54: naming-convention; 54: naming-convention; 54: naming-convention; 66: constable-states; 65: constable-states; 67: constable-states; 68: constable-states; 69: constable-states; 87-90: external-function; 54-57: external-function,
slither,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,50-75: controlled-array-length; 33-44: reentrancy-eth; None: solc-version; 7: solc-version; 33-44: low-level-calls; 61: naming-convention; 63: naming-convention; 15: naming-convention; 65: naming-convention; 65-73: naming-convention; 65: naming-convention; 22-31: naming-convention; 33-44: naming-convention; 65: naming-convention; 13: naming-convention; 33: naming-convention; 13: constable-states; 65-73: external-function,
slither,lottery,11-68: controlled-array-length; 34-51: incorrect-equality; 55: deprecated-standards; 48: deprecated-standards; 66: deprecated-standards; 64: deprecated-standards; 30: deprecated-standards; 9: solc-version; None: solc-version; 57: cache-array-length,
slither,incorrect_constructor_name2,8: solc-version; None: solc-version,
slither,timed_crowdsale,11-14: timestamp; 7: solc-version; None: solc-version,
slither,list_dos,10-124: controlled-array-length; 10-124: controlled-array-length; 31-86: unchecked-send; 31-86: unchecked-send; 31-86: unchecked-send; 31-86: unchecked-send; 31-86: unchecked-send; 31-86: unchecked-send; 31-86: unchecked-send; 111: missing-zero-check; 31-86: timestamp; 8: solc-version; None: solc-version; 31-86: reentrancy-unlimited-gas; 31-86: reentrancy-unlimited-gas; 31-86: reentrancy-unlimited-gas; 31-86: reentrancy-unlimited-gas; 94: cache-array-length,
slither,king_of_the_ether_throne,26-182: controlled-array-length; 103-169: divide-before-multiply; 103-169: divide-before-multiply; 103-169: divide-before-multiply; 103-169: divide-before-multiply; 103-169: divide-before-multiply; 103-169: divide-before-multiply; 103-169: unchecked-send; 103-169: unchecked-send; 172-175: unchecked-send; 103-169: unchecked-send; 178-180: events-access; 178: missing-zero-check; 45: incorrect-modifier; 103-169: timestamp; 24: solc-version; None: solc-version; 53: naming-convention; 48: naming-convention; 54: naming-convention; 60: naming-convention; 59: naming-convention; 103-169: reentrancy-unlimited-gas; 60: similar-names,
slither,FibonacciBalance,26-33: arbitrary-send-eth; 36-39: controlled-delegatecall; 26-33: controlled-delegatecall; 14: uninitialized-state; 22: missing-zero-check; 19: deprecated-standards; 19: deprecated-standards; 8: solc-version; None: solc-version; 36-39: low-level-calls; 26-33: low-level-calls; 19: naming-convention; 49: naming-convention; 16: constable-states; 14: constable-states,
slither,0xf2570186500a46986f3139f65afedc2afe4f445d,14-20: unchecked-lowlevel; 14-20: calls-loop; 18: deprecated-standards; 7: solc-version; None: solc-version; 14-20: low-level-calls; 10: constable-states,
slither,smart_billions,118-771: controlled-array-length; 118-771: controlled-array-length; 118-771: controlled-array-length; 399-431: divide-before-multiply; 459-478: divide-before-multiply; 118-771: erc20-interface; 118-771: erc20-interface; 118-771: erc20-interface; 118-771: erc20-interface; 118-771: erc20-interface; 118-771: erc20-interface; 513-535: incorrect-equality; 513-535: incorrect-equality; 735-756: incorrect-equality; 672-689: incorrect-equality; 540-591: incorrect-equality; 540-591: incorrect-equality; 482-508: incorrect-equality; 540-591: incorrect-equality; 32: shadowing-local; 267-272: events-access; 278-283: events-access; 298-300: events-maths; 289-292: events-maths; 735-756: costly-loop; 560: deprecated-standards; 618: deprecated-standards; 700-719: deprecated-standards; 523: deprecated-standards; 626: deprecated-standards; 7: solc-version; None: solc-version; 110: naming-convention; 98: naming-convention; 51: naming-convention; 110: naming-convention; 513: naming-convention; 762: naming-convention; 482: naming-convention; 316: naming-convention; 84: naming-convention; 203: naming-convention; 84: naming-convention; 399: naming-convention; 98: naming-convention; 698: naming-convention; 227: naming-convention; 219: naming-convention; 625: naming-convention; 51: naming-convention; 243: naming-convention; 211: naming-convention; 267: naming-convention; 633: naming-convention; 70: naming-convention; 459: naming-convention; 482: naming-convention; 289: naming-convention; 369: naming-convention; 698: naming-convention; 722: naming-convention; 84: naming-convention; 278: naming-convention; 298: naming-convention; 672: naming-convention; 633: naming-convention; 235: naming-convention; 633-664: reentrancy-unlimited-gas; 316-324: reentrancy-unlimited-gas; 399-431: reentrancy-unlimited-gas; 369-384: reentrancy-unlimited-gas; 482-508: too-many-digits; 118-771: too-many-digits; 513-535: too-many-digits; 722-730: too-many-digits; 540-591: too-many-digits; 482-508: too-many-digits; 681: cache-array-length; 144: constable-states,
slither,short_address_example,7: solc-version; None: solc-version,
slither,0xbaa3de6504690efb064420d89e871c27065cdd52,19: shadowing-state; 12-15: unchecked-lowlevel; 11: events-access; 12: missing-zero-check; 11: missing-zero-check; 10: incorrect-modifier; 7: solc-version; None: solc-version; 12-15: low-level-calls; 24-29: naming-convention; 11: naming-convention; 10: naming-convention; 19: naming-convention; 20: naming-convention; 12-15: external-function,
slither,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,20-28: arbitrary-send-eth; 38-45: unchecked-lowlevel; 38: missing-zero-check; 7: solc-version; None: solc-version; 38-45: low-level-calls; 38-45: naming-convention; 20-28: naming-convention; 11: naming-convention; 38-45: external-function,
slither,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,62-86: controlled-array-length; 21-35: reentrancy-eth; 11-19: timestamp; 21-35: timestamp; None: solc-version; 7: solc-version; 21-35: low-level-calls; 72: naming-convention; 74: naming-convention; 52: naming-convention; 76: naming-convention; 11: naming-convention; 76-84: naming-convention; 50: naming-convention; 76: naming-convention; 54: naming-convention; 9-59: naming-convention; 21: naming-convention; 76: naming-convention; 21-35: naming-convention; 11-19: naming-convention; 54: constable-states; 76-84: external-function,
slither,token,18-25: tautology; 7: solc-version; None: solc-version; 18: naming-convention; 27: naming-convention; 18: naming-convention,
slither,phishable,18-22: arbitrary-send-eth; 18-22: tx-origin; 12: missing-zero-check; 18: missing-zero-check; 7: solc-version; None: solc-version; 18: naming-convention,
slither,incorrect_constructor_name1,7: solc-version; None: solc-version; 20-24: naming-convention,
slither,0x4051334adc52057aca763453820cb0e045076ef3,11-19: unchecked-lowlevel; 11: missing-zero-check; 11: missing-zero-check; 11-19: calls-loop; 7: solc-version; None: solc-version; 11-19: low-level-calls; 11: naming-convention; 9-21: naming-convention; 11-19: external-function,
slither,reentrancy_bonus,16-21: arbitrary-send-eth; 23-30: reentrancy-eth; 16: missing-zero-check; 7: solc-version; None: solc-version; 16-21: low-level-calls; 9-31: naming-convention; 12: unused-state,
slither,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,13-22: unchecked-lowlevel; 13-22: calls-loop; 7: solc-version; None: solc-version; 13-22: low-level-calls; 13: naming-convention; 13-22: too-many-digits; 11: constable-states; 10: constable-states; 13-22: external-function,
slither,etherbank,18-23: reentrancy-eth; 21: deprecated-standards; 7: solc-version; None: solc-version; 18-23: low-level-calls,
slither,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,62-86: controlled-array-length; 21-35: reentrancy-eth; 11-19: timestamp; 21-35: timestamp; 7: solc-version; None: solc-version; 21-35: low-level-calls; 72: naming-convention; 74: naming-convention; 11: naming-convention; 76: naming-convention; 21-35: naming-convention; 76-84: naming-convention; 50: naming-convention; 21: naming-convention; 76: naming-convention; 54: naming-convention; 11-19: naming-convention; 76: naming-convention; 52: naming-convention; 54: constable-states; 76-84: external-function,
slither,insecure_transfer,9-21: erc20-interface; 7: solc-version; None: solc-version; 13: naming-convention; 13: naming-convention,
slither,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,72-96: controlled-array-length; 47-60: reentrancy-eth; 29: deprecated-standards; 22: deprecated-standards; 7: solc-version; None: solc-version; 47-60: low-level-calls; 26: naming-convention; 26-31: naming-convention; 9-69: naming-convention; 15: naming-convention; 13: naming-convention; 86: naming-convention; 84: naming-convention; 86: naming-convention; 19-24: naming-convention; 33-37: naming-convention; 86: naming-convention; 82: naming-convention; 86-94: naming-convention; 19: naming-convention; 47-60: naming-convention; 47: naming-convention; 39-45: naming-convention; 86-94: external-function,
slither,wallet_02_refund_nosub,41: missing-zero-check; 7: solc-version; None: solc-version; 28-32: reentrancy-unlimited-gas,
slither,0xa1fceeff3acc57d257b917e30c4df661401d6431,20-34: unchecked-lowlevel; 20-34: calls-loop; None: solc-version; 7: solc-version; 20-34: low-level-calls; 20: naming-convention; 20-34: external-function,
slither,integer_overflow_minimal,10: solc-version; None: solc-version,
slither,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,52-77: controlled-array-length; 33-46: reentrancy-eth; 7: solc-version; None: solc-version; 33-46: low-level-calls; 63: naming-convention; 65: naming-convention; 67: naming-convention; 67-75: naming-convention; 9-50: naming-convention; 13: naming-convention; 67: naming-convention; 22-31: naming-convention; 15: naming-convention; 33-46: naming-convention; 67: naming-convention; 33: naming-convention; 13: constable-states; 67-75: external-function,
slither,0xf015c35649c82f5467c9c74b7f28ee67665aad68,62-86: controlled-array-length; 21-35: reentrancy-eth; 21-35: timestamp; 11-19: timestamp; 7: solc-version; None: solc-version; 21-35: low-level-calls; 72: naming-convention; 74: naming-convention; 21: naming-convention; 9-59: naming-convention; 76: naming-convention; 76-84: naming-convention; 11: naming-convention; 50: naming-convention; 21-35: naming-convention; 76: naming-convention; 52: naming-convention; 54: naming-convention; 11-19: naming-convention; 76: naming-convention; 54: constable-states; 76-84: external-function,
slither,parity_wallet_bug_2,279-293: reentrancy-eth; 233-235: suicidal; 281: uninitialized-local; 245: uninitialized-local; 97-100: incorrect-modifier; 90-93: incorrect-modifier; 279-293: reentrancy-events; 241-266: reentrancy-events; 351-364: timestamp; 166: deprecated-standards; 178: deprecated-standards; 255: deprecated-standards; 233: deprecated-standards; 140: deprecated-standards; 152: deprecated-standards; 221: deprecated-standards; 234: deprecated-standards; 216: deprecated-standards; 212: deprecated-standards; 250: deprecated-standards; 286: deprecated-standards; 18: solc-version; None: solc-version; 279-293: low-level-calls; 241-266: low-level-calls; 70-406: missing-inheritance; 405: naming-convention; 241: naming-convention; 140: naming-convention; 351: naming-convention; 226: naming-convention; 166: naming-convention; 383: naming-convention; 233: naming-convention; 226: naming-convention; 391: naming-convention; 390: naming-convention; 190: naming-convention; 395: naming-convention; 392: naming-convention; 388: naming-convention; 194: naming-convention; 397: naming-convention; 126: naming-convention; 279: naming-convention; 386: naming-convention; 297: naming-convention; 194: naming-convention; 207: naming-convention; 241: naming-convention; 241: naming-convention; 399: naming-convention; 140: naming-convention; 152: naming-convention; 113: naming-convention; 178: naming-convention; 226: naming-convention; 113: naming-convention; 212: naming-convention; 402: naming-convention; 221: naming-convention; 401: naming-convention; 383: unused-state; 226-229: external-function,
