Tool,File name,Findings,Mapped_findings
slither,0x663e4229142a27f00bafb5d087e1e730648314c3,1254-1313: arbitrary-send-eth; 1689-1836: controlled-array-length; 1689-1836: controlled-array-length; 1091-1158: weak-prng; 2166-2186: reentrancy-eth; 1091-1158: reentrancy-eth; 1958-1962: unchecked-transfer; 747-764: constant-function-asm; 769-782: constant-function-asm; 1776-1791: incorrect-equality; 990-996: incorrect-equality; 416-504: reentrancy-no-eth; 1033-1081: reentrancy-no-eth; 1935-1945: reentrancy-no-eth; 1000-1026: reentrancy-no-eth; 1091-1158: reentrancy-no-eth; 1091-1158: unchecked-send; 2460-2469: unchecked-send; 2197-2200: unused-return; 168-172: events-access; 184-188: events-access; 176-180: events-access; 53-57: events-access; 2395: missing-zero-check; 2042-2050: reentrancy-benign; 1874-1905: reentrancy-benign; 1033-1081: reentrancy-benign; 2166-2186: reentrancy-benign; 1091-1158: reentrancy-benign; 1746-1772: reentrancy-benign; 1776-1791: reentrancy-benign; 416-504: reentrancy-benign; 1637-1663: reentrancy-benign; 1506-1533: reentrancy-benign; 1966-2016: reentrancy-benign; 2032-2040: reentrancy-benign; 1947-1956: reentrancy-benign; 815-823: reentrancy-benign; 1000-1026: reentrancy-benign; 2054-2062: reentrancy-benign; 1718-1744: reentrancy-benign; 1000-1026: reentrancy-events; 1033-1081: reentrancy-events; 416-504: reentrancy-events; 2166-2186: reentrancy-events; 1506-1533: reentrancy-events; 1091-1158: reentrancy-events; 1746-1772: reentrancy-events; 1874-1905: reentrancy-events; 1246-1250: reentrancy-events; 1091-1158: reentrancy-events; 1966-2016: reentrancy-events; 1637-1663: reentrancy-events; 1718-1744: reentrancy-events; 1966-2016: timestamp; 990-996: timestamp; 416-504: timestamp; 901-908: timestamp; 1911-1925: timestamp; 1359-1394: timestamp; 1958-1962: timestamp; 2379-2387: timestamp; 1776-1791: timestamp; 1091-1158: timestamp; 1254-1313: timestamp; 718-742: timestamp; 1333-1353: timestamp; 747-764: assembly; 769-782: assembly; 747-764: dead-code; 769-782: dead-code; 1131: deprecated-standards; 1808: deprecated-standards; 7: solc-version; None: solc-version; 2277: naming-convention; 553-563: naming-convention; 1751: naming-convention; 2068: naming-convention; 1091: naming-convention; 2240: naming-convention; 978: naming-convention; 1958: naming-convention; 1701: naming-convention; 1947: naming-convention; 675: naming-convention; 2099: naming-convention; 1879: naming-convention; 867: naming-convention; 978: naming-convention; 2240: naming-convention; 1033: naming-convention; 374: naming-convention; 650: naming-convention; 617: naming-convention; 1507: naming-convention; 867: naming-convention; 1750: naming-convention; 1722: naming-convention; 1719: naming-convention; 1720: naming-convention; 176: naming-convention; 1793: naming-convention; 718: naming-convention; 1640: naming-convention; 1776: naming-convention; 184: naming-convention; 2197: naming-convention; 674: naming-convention; 1091: naming-convention; 2395: naming-convention; 2414: naming-convention; 568: naming-convention; 2197: naming-convention; 2098: naming-convention; 2228: naming-convention; 2070: naming-convention; 2102: naming-convention; 606: naming-convention; 1861: naming-convention; 1700: naming-convention; 2137: naming-convention; 890: naming-convention; 2128: naming-convention; 2167: naming-convention; 2168: naming-convention; 1638: naming-convention; 1876: naming-convention; 516: naming-convention; 550-551: naming-convention; 1033: naming-convention; 1509: naming-convention; 1538: naming-convention; 1639: naming-convention; 168: naming-convention; 1511: naming-convention; 1642: naming-convention; 1641: naming-convention; 1880: naming-convention; 1878: naming-convention; 2032: naming-convention; 1793: naming-convention; 1508: naming-convention; 1958: naming-convention; 1861: naming-convention; 2139: naming-convention; 1510: naming-convention; 1747: naming-convention; 1603: naming-convention; 618: naming-convention; 2054: naming-convention; 2042: naming-convention; 1091: naming-convention; 1935: naming-convention; 1723: naming-convention; 1877: naming-convention; 1702: naming-convention; 1579: naming-convention; 370: naming-convention; 2240: naming-convention; 2228: naming-convention; 2067: naming-convention; 2140: naming-convention; 1748: naming-convention; 2101: naming-convention; 1875: naming-convention; 384: naming-convention; 2128: naming-convention; 673: naming-convention; 1721: naming-convention; 815: naming-convention; 2228: naming-convention; 1553: naming-convention; 1466: naming-convention; 1567: naming-convention; 649: naming-convention; 2138: naming-convention; 2069: naming-convention; 2100: naming-convention; 378: naming-convention; 1669: naming-convention; 1935: naming-convention; 702: naming-convention; 1703: naming-convention; 1749: naming-convention; 901: naming-convention; 378: naming-convention; 1254-1313: reentrancy-unlimited-gas; 1776-1791: reentrancy-unlimited-gas; 1091-1158: reentrancy-unlimited-gas; 550-551: similar-names; 1693: constable-states; 1624: constable-states; 1849: constable-states; 102: external-function; 96: external-function; 104: external-function; 94: external-function; 99: external-function; 516-531: external-function,1254-1313: access_control; 1689-1836: access_control; 1689-1836: access_control; 1091-1158: bad_randomness; 2166-2186: reentrancy; 1091-1158: reentrancy; 1958-1962: unchecked_low_calls; 416-504: reentrancy; 1033-1081: reentrancy; 1935-1945: reentrancy; 1000-1026: reentrancy; 1091-1158: reentrancy; 1091-1158: unchecked_low_calls; 2460-2469: unchecked_low_calls; 2197-2200: unchecked_low_calls; 2395: access_control; 2042-2050: reentrancy; 1874-1905: reentrancy; 1033-1081: reentrancy; 2166-2186: reentrancy; 1091-1158: reentrancy; 1746-1772: reentrancy; 1776-1791: reentrancy; 416-504: reentrancy; 1637-1663: reentrancy; 1506-1533: reentrancy; 1966-2016: reentrancy; 2032-2040: reentrancy; 1947-1956: reentrancy; 815-823: reentrancy; 1000-1026: reentrancy; 2054-2062: reentrancy; 1718-1744: reentrancy; 1000-1026: reentrancy; 1033-1081: reentrancy; 416-504: reentrancy; 2166-2186: reentrancy; 1506-1533: reentrancy; 1091-1158: reentrancy; 1746-1772: reentrancy; 1874-1905: reentrancy; 1246-1250: reentrancy; 1091-1158: reentrancy; 1966-2016: reentrancy; 1637-1663: reentrancy; 1718-1744: reentrancy; 1966-2016: time_manipulation; 990-996: time_manipulation; 416-504: time_manipulation; 901-908: time_manipulation; 1911-1925: time_manipulation; 1359-1394: time_manipulation; 1958-1962: time_manipulation; 2379-2387: time_manipulation; 1776-1791: time_manipulation; 1091-1158: time_manipulation; 1254-1313: time_manipulation; 718-742: time_manipulation; 1333-1353: time_manipulation
slither,odds_and_evens,34-46: arbitrary-send-eth; 49: deprecated-standards; 26: deprecated-standards; 7: solc-version; None: solc-version; 34-46: reentrancy-unlimited-gas,34-46: access_control
slither,overflow_single_tx,10: solc-version; None: solc-version,no
slither,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,185-192: arbitrary-send-eth; 209-216: arbitrary-send-eth; 141-169: weak-prng; 197-204: unchecked-lowlevel; 209-216: unchecked-lowlevel; 67: missing-zero-check; 197-204: reentrancy-benign; 209-216: reentrancy-benign; 197-204: reentrancy-events; 209-216: reentrancy-events; 7: solc-version; None: solc-version; 197-204: low-level-calls; 209-216: low-level-calls; 93-100: naming-convention; 83-88: naming-convention; 105-112: naming-convention; 185-192: reentrancy-unlimited-gas; 57: unused-state; 57: constable-states,185-192: access_control; 209-216: access_control; 141-169: bad_randomness; 197-204: unchecked_low_calls; 209-216: unchecked_low_calls; 67: access_control; 197-204: reentrancy; 209-216: reentrancy; 197-204: reentrancy; 209-216: reentrancy; 197-204: unchecked_low_calls; 209-216: unchecked_low_calls
slither,dos_address,9-36: controlled-array-length; 7: solc-version; None: solc-version,9-36: access_control
slither,arbitrary_location_write_simple,9-40: controlled-array-length; 25-29: tautology; 7: solc-version; None: solc-version; 31-34: naming-convention; 25-29: naming-convention; 21-23: naming-convention; 36-39: naming-convention,9-40: access_control; 25-29: arithmetic
slither,simple_suicide,12-14: suicidal; 8: solc-version; None: solc-version,12-14: access_control
slither,0x524960d55174d912768678d8c606b4d50b79d7b1,11-25: unchecked-lowlevel; 7: solc-version; None: solc-version; 11-25: low-level-calls,11-25: unchecked_low_calls; 11-25: unchecked_low_calls
slither,0x561eac93c92360949ab1f1403323e6db345cbf31,73-97: controlled-array-length; 47-60: reentrancy-eth; 22: deprecated-standards; 29: deprecated-standards; 7: solc-version; None: solc-version; 47-60: low-level-calls; 47: naming-convention; 13: naming-convention; 47-60: naming-convention; 33-37: naming-convention; 26: naming-convention; 9-69: naming-convention; 87: naming-convention; 85: naming-convention; 87: naming-convention; 19-24: naming-convention; 15: naming-convention; 87: naming-convention; 83: naming-convention; 87-95: naming-convention; 19: naming-convention; 39-45: naming-convention; 26-31: naming-convention; 87-95: external-function,73-97: access_control; 47-60: reentrancy; 47-60: unchecked_low_calls
slither,mishandled,10-15: unchecked-send; 7: solc-version; None: solc-version,10-15: unchecked_low_calls
slither,reentrancy_dao,13-22: reentrancy-eth; 7: solc-version; None: solc-version; 13-22: low-level-calls,13-22: reentrancy; 13-22: unchecked_low_calls
slither,open_address_lottery,67-70: weak-prng; 91: uninitialized-storage; 46-65: boolean-equal; 93: deprecated-standards; 6: solc-version; None: solc-version; 37: naming-convention; 46-65: reentrancy-unlimited-gas; 37: constable-states,67-70: bad_randomness
slither,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,31-34: unchecked-lowlevel; 31: missing-zero-check; 7: solc-version; None: solc-version; 31-34: low-level-calls; 31: naming-convention; 31: naming-convention; 27: naming-convention; 31: naming-convention; 31-34: external-function,31-34: unchecked_low_calls; 31: access_control; 31-34: unchecked_low_calls
slither,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,19: shadowing-state; 12-15: unchecked-lowlevel; 11: events-access; 12: missing-zero-check; 11: missing-zero-check; 10: incorrect-modifier; 7: solc-version; None: solc-version; 12-15: low-level-calls; 24-29: naming-convention; 20: naming-convention; 19: naming-convention; 11: naming-convention; 10: naming-convention; 12-15: external-function,12-15: unchecked_low_calls; 12: access_control; 11: access_control; 12-15: unchecked_low_calls
slither,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,24-29: arbitrary-send-eth; 21-23: arbitrary-send-eth; 17-20: unchecked-transfer; 24-29: unchecked-lowlevel; 24: missing-zero-check; 24-29: calls-loop; 7: solc-version; None: solc-version; 24-29: low-level-calls,24-29: access_control; 21-23: access_control; 17-20: unchecked_low_calls; 24-29: unchecked_low_calls; 24: access_control; 24-29: denial_service; 24-29: unchecked_low_calls
slither,dos_simple,8: solc-version; None: solc-version,no
slither,0xe894d54dca59cb53fe9cbc5155093605c7068220,11-20: unchecked-lowlevel; 11: missing-zero-check; 11: missing-zero-check; 11-20: calls-loop; None: solc-version; 7: solc-version; 11-20: low-level-calls; 11: naming-convention; 11: naming-convention; 9-22: naming-convention; 11-20: external-function,11-20: unchecked_low_calls; 11: access_control; 11: access_control; 11-20: denial_service; 11-20: unchecked_low_calls
slither,FindThisHash,14-19: arbitrary-send-eth; 17: deprecated-standards; 7: solc-version; None: solc-version; 14-19: external-function,14-19: access_control
slither,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,21-29: arbitrary-send-eth; 39-46: unchecked-lowlevel; 39: missing-zero-check; 7: solc-version; None: solc-version; 39-46: low-level-calls; 39-46: naming-convention; 11: naming-convention; 39-46: external-function,21-29: access_control; 39-46: unchecked_low_calls; 39: access_control; 39-46: unchecked_low_calls
slither,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,31-34: unchecked-lowlevel; 31: missing-zero-check; 7: solc-version; None: solc-version; 31-34: low-level-calls; 31: naming-convention; 31: naming-convention; 27: naming-convention,31-34: unchecked_low_calls; 31: access_control; 31-34: unchecked_low_calls
slither,overflow_simple_add,None: solc-version; 7: solc-version; 9-16: naming-convention,no
slither,reentrancy_cross_function,21-27: reentrancy-eth; 9-28: erc20-interface; None: solc-version; 7: solc-version; 21-27: low-level-calls; 9-28: naming-convention,21-27: reentrancy; 21-27: unchecked_low_calls
slither,integer_overflow_mapping_sym_1,None: solc-version; 9: solc-version,no
slither,reentrancy_simple,20-28: reentrancy-eth; 25: deprecated-standards; 7: solc-version; None: solc-version; 20-28: low-level-calls,20-28: reentrancy; 20-28: unchecked_low_calls
slither,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,64-89: controlled-array-length; 47-58: reentrancy-eth; 7: solc-version; None: solc-version; 47-58: low-level-calls; 75: naming-convention; 77: naming-convention; 13: naming-convention; 79: naming-convention; 36-45: naming-convention; 79-87: naming-convention; 47: naming-convention; 31: naming-convention; 79: naming-convention; 16: naming-convention; 79: naming-convention; 47-58: naming-convention; 13: constable-states; 79-87: external-function,64-89: access_control; 47-58: reentrancy; 47-58: unchecked_low_calls
slither,unprotected0,25: missing-zero-check; 7: solc-version; None: solc-version; 25: naming-convention,25: access_control
slither,integer_overflow_add,10: solc-version; None: solc-version,no
slither,BECToken,14-18: dead-code; 20-25: dead-code; 7: solc-version; None: solc-version; 261: naming-convention; 253: naming-convention; 150: naming-convention; 138: naming-convention; 253: naming-convention; 65: naming-convention; 150: naming-convention; 261: naming-convention; 116: naming-convention; 257: naming-convention; 116: naming-convention; 138: naming-convention; 65: naming-convention; 81: naming-convention; 249: naming-convention; 249: naming-convention; 257: naming-convention; 253: naming-convention; 116: naming-convention; 297-300: too-many-digits; 292: constable-states; 291: constable-states; 289: constable-states; 290: constable-states; 261-274: external-function,no
slither,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,62-95: controlled-array-length; 54-57: unchecked-lowlevel; 87: shadowing-local; 87: shadowing-local; 87: shadowing-local; 87: shadowing-local; 87: shadowing-local; 54: missing-zero-check; 38: missing-zero-check; 7: solc-version; None: solc-version; 54-57: low-level-calls; 38: naming-convention; 54: naming-convention; 54: naming-convention; 54: naming-convention; 66: constable-states; 65: constable-states; 67: constable-states; 68: constable-states; 69: constable-states; 87-90: external-function; 54-57: external-function,62-95: access_control; 54-57: unchecked_low_calls; 54: access_control; 38: access_control; 54-57: unchecked_low_calls
slither,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,50-75: controlled-array-length; 33-44: reentrancy-eth; None: solc-version; 7: solc-version; 33-44: low-level-calls; 61: naming-convention; 63: naming-convention; 15: naming-convention; 65: naming-convention; 65-73: naming-convention; 65: naming-convention; 22-31: naming-convention; 33-44: naming-convention; 65: naming-convention; 13: naming-convention; 33: naming-convention; 13: constable-states; 65-73: external-function,50-75: access_control; 33-44: reentrancy; 33-44: unchecked_low_calls
slither,lottery,11-68: controlled-array-length; 34-51: incorrect-equality; 55: deprecated-standards; 48: deprecated-standards; 66: deprecated-standards; 64: deprecated-standards; 30: deprecated-standards; 9: solc-version; None: solc-version; 57: cache-array-length,11-68: access_control
slither,incorrect_constructor_name2,8: solc-version; None: solc-version,no
slither,timed_crowdsale,11-14: timestamp; 7: solc-version; None: solc-version,11-14: time_manipulation
slither,list_dos,10-124: controlled-array-length; 10-124: controlled-array-length; 31-86: unchecked-send; 31-86: unchecked-send; 31-86: unchecked-send; 31-86: unchecked-send; 31-86: unchecked-send; 31-86: unchecked-send; 31-86: unchecked-send; 111: missing-zero-check; 31-86: timestamp; 8: solc-version; None: solc-version; 31-86: reentrancy-unlimited-gas; 31-86: reentrancy-unlimited-gas; 31-86: reentrancy-unlimited-gas; 31-86: reentrancy-unlimited-gas; 94: cache-array-length,10-124: access_control; 10-124: access_control; 31-86: unchecked_low_calls; 31-86: unchecked_low_calls; 31-86: unchecked_low_calls; 31-86: unchecked_low_calls; 31-86: unchecked_low_calls; 31-86: unchecked_low_calls; 31-86: unchecked_low_calls; 111: access_control; 31-86: time_manipulation
slither,king_of_the_ether_throne,26-182: controlled-array-length; 103-169: divide-before-multiply; 103-169: divide-before-multiply; 103-169: divide-before-multiply; 103-169: divide-before-multiply; 103-169: divide-before-multiply; 103-169: divide-before-multiply; 103-169: unchecked-send; 103-169: unchecked-send; 172-175: unchecked-send; 103-169: unchecked-send; 178-180: events-access; 178: missing-zero-check; 45: incorrect-modifier; 103-169: timestamp; 24: solc-version; None: solc-version; 53: naming-convention; 48: naming-convention; 54: naming-convention; 60: naming-convention; 59: naming-convention; 103-169: reentrancy-unlimited-gas; 60: similar-names,26-182: access_control; 103-169: arithmetic; 103-169: arithmetic; 103-169: arithmetic; 103-169: arithmetic; 103-169: arithmetic; 103-169: arithmetic; 103-169: unchecked_low_calls; 103-169: unchecked_low_calls; 172-175: unchecked_low_calls; 103-169: unchecked_low_calls; 178: access_control; 103-169: time_manipulation
